Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775495791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775495792,5,,Aggregated,0.000000,0.000000,28,31,31,38,38,38,38,38,38,38,38,5,0,28,30.124450399671332,26.364411999566073,38.18432599928201,5804.6
1775495793,10,,Aggregated,0.000000,0.000000,30,31,38,38,38,38,38,38,38,38,38,11,0,30,28.804392090767745,10.51797699983581,38.18432599928201,4196.0
1775495794,15,,Aggregated,5.000000,0.000000,31,37,38,38,42,47,47,47,47,47,47,18,0,31,29.563412722129417,7.917958999314578,46.96231700017961,4135.388888888889
1775495795,20,,Aggregated,5.000000,0.000000,31,37,38,38,42,42,47,47,47,47,47,26,0,31,27.747515461459653,6.618530999730865,46.96231700017961,3836.0
1775495796,25,,Aggregated,5.333333,0.000000,31,37,39,42,56,59,67,67,67,67,67,40,0,31,28.820652424997206,6.618530999730865,67.18942999941646,4047.625
1775495797,30,,Aggregated,5.750000,0.000000,31,38,39,42,48,59,67,67,67,67,67,49,0,31,28.413366836707144,6.618530999730865,67.18942999941646,4045.9795918367345
1775495798,30,,Aggregated,6.600000,0.000000,26,36,38,40,47,59,59,67,67,67,67,60,0,19,25.293566433310843,6.618530999730865,67.18942999941646,4595.216666666666
1775495799,30,,Aggregated,7.500000,0.000000,19,33,37,39,44,56,59,67,67,67,67,69,0,19,23.487790536199864,6.581084000572446,67.18942999941646,4603.710144927536
1775495800,30,,Aggregated,7.000000,0.000000,11,30,37,38,42,56,59,67,67,67,67,79,0,11,21.532407594925562,3.083279000748007,67.18942999941646,4361.974683544304
1775495801,30,,Aggregated,7.500000,0.000000,11,26,36,37,42,48,59,67,67,67,67,88,0,10,20.406348318178143,3.083279000748007,67.18942999941646,4425.386363636364
1775495802,30,,Aggregated,7.666667,0.000000,10,19,33,37,42,48,59,67,67,67,67,96,0,10,19.46922127082947,3.083279000748007,67.18942999941646,4445.760416666667
1775495803,30,,Aggregated,7.900000,0.000000,10,19,31,36,41,47,59,59,67,67,67,103,0,10,18.825261796098733,3.083279000748007,67.18942999941646,4504.038834951456
1775495804,30,,Aggregated,8.400000,0.000000,10,18,28,33,40,47,59,59,67,67,67,118,0,10,18.050768245749648,3.083279000748007,67.18942999941646,4493.449152542373
1775495805,30,,Aggregated,8.700000,0.000000,9,13,26,31,39,44,59,59,67,67,67,128,0,9,17.238097078113412,3.083279000748007,67.18942999941646,4352.46875
1775495806,30,,Aggregated,9.000000,0.000000,9,12,19,30,39,44,59,59,67,67,67,137,0,9,16.696936394164766,3.083279000748007,67.18942999941646,4285.503649635037
1775495807,30,,Aggregated,9.500000,0.000000,9,13,19,29,38,42,59,59,67,67,67,147,0,9,16.51206580273309,3.083279000748007,67.18942999941646,4389.482993197279
1775495808,30,,Aggregated,9.500000,0.000000,9,12,19,27,38,42,56,59,67,67,67,159,0,9,15.965334371079129,3.083279000748007,67.18942999941646,4282.578616352202
1775495809,30,,Aggregated,9.300000,0.000000,9,11,18,26,38,42,56,59,67,67,67,168,0,9,15.637812803572073,3.083279000748007,67.18942999941646,4231.196428571428
1775495810,30,,Aggregated,9.800000,0.000000,9,11,17,25,37,42,56,59,67,67,67,177,0,9,15.429536225994813,3.083279000748007,67.18942999941646,4254.033898305085
1775495811,30,,Aggregated,10.000000,0.000000,9,11,15,19,37,42,56,59,67,67,67,190,0,9,15.040722510529074,2.577237999503268,67.18942999941646,4282.6894736842105
1775495812,30,,Aggregated,9.900000,0.000000,9,11,14,19,37,42,56,59,67,67,67,195,0,9,14.877998199998006,2.577237999503268,67.18942999941646,4260.425641025641
1775495813,30,,Aggregated,9.900000,0.000000,9,11,14,19,36,41,48,59,67,67,67,204,0,9,14.64298172057473,2.577237999503268,67.18942999941646,4316.328431372549
1775495814,30,,Aggregated,10.100000,0.000000,9,11,14,19,36,41,48,59,67,67,67,213,0,9,14.534944572753007,2.577237999503268,67.18942999941646,4400.408450704225
1775495815,30,,Aggregated,9.800000,0.000000,9,10,13,18,34,40,48,59,67,67,67,224,0,9,14.17296853123519,2.247980999527499,67.18942999941646,4350.977678571428
1775495816,30,,Aggregated,9.800000,0.000000,9,10,13,18,33,40,48,59,67,67,67,233,0,9,13.879604957062355,2.247980999527499,67.18942999941646,4298.017167381974
1775495817,30,,Aggregated,9.600000,0.000000,9,10,13,18,32,39,48,59,67,67,67,242,0,9,13.705691367745617,2.247980999527499,67.18942999941646,4298.780991735537
1775495818,30,,Aggregated,9.700000,0.000000,9,10,13,17,32,39,47,59,67,67,67,257,0,9,13.447884361849416,2.247980999527499,67.18942999941646,4280.750972762646
1775495819,30,,Aggregated,9.500000,0.000000,9,10,12,16,31,39,47,59,67,67,67,264,0,9,13.323072825742063,2.247980999527499,67.18942999941646,4262.19696969697
1775495820,30,,Aggregated,9.600000,0.000000,9,10,12,16,31,39,47,59,67,67,67,277,0,9,13.161287487347321,2.247980999527499,67.18942999941646,4258.588447653429
1775495821,30,,Aggregated,9.700000,0.000000,9,10,12,15,30,38,47,59,67,67,67,287,0,9,13.021241595808965,2.247980999527499,67.18942999941646,4226.233449477352
