Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775496799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775496800,5,,Aggregated,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,5,0,29,28.62231300023268,27.543997000066156,29.301479999958246,5819.4
1775496801,10,,Aggregated,0.000000,0.000000,29,29,36,36,39,40,40,40,40,40,40,12,0,29,28.36943875005697,9.11165900015476,40.03894199922797,4510.666666666667
1775496802,15,,Aggregated,5.000000,0.000000,29,36,37,39,42,42,42,42,42,42,42,20,0,29,27.05468824997297,4.115466999792261,42.30706399994233,3612.85
1775496803,20,,Aggregated,5.000000,0.000000,29,37,41,42,46,46,48,48,48,48,48,28,0,29,28.183390892796265,3.098326999861456,48.49672399996052,3912.8928571428573
1775496804,25,,Aggregated,5.666667,0.000000,29,35,37,40,43,46,48,48,48,48,48,38,0,28,25.53634792098149,3.098326999861456,48.49672399996052,3674.5263157894738
1775496805,30,,Aggregated,7.000000,0.000000,28,34,37,40,42,46,46,48,48,48,48,52,0,27,24.03959605761394,3.098326999861456,48.49672399996052,3574.846153846154
1775496806,30,,Aggregated,7.400000,0.000000,13,29,36,37,42,43,46,48,48,48,48,63,0,13,21.551292682459692,3.098326999861456,48.49672399996052,3502.6825396825398
1775496807,30,,Aggregated,8.500000,0.000000,11,28,32,36,42,43,46,48,48,48,48,74,0,10,19.458286229650724,2.9959389994473895,48.49672399996052,3423.9864864864867
1775496808,30,,Aggregated,8.571429,0.000000,10,24,29,35,41,43,46,48,48,48,48,82,0,10,18.489830816988835,2.9959389994473895,48.49672399996052,3535.6951219512193
1775496809,30,,Aggregated,8.625000,0.000000,10,18,29,32,40,43,46,48,48,48,48,91,0,10,17.448210725218573,2.3698980003246106,48.49672399996052,3464.164835164835
1775496810,30,,Aggregated,8.888889,0.000000,10,15,28,30,40,43,46,48,48,48,48,100,0,10,16.817960709931867,2.3698980003246106,48.49672399996052,3534.29
1775496811,30,,Aggregated,8.900000,0.000000,10,12,24,29,40,42,46,46,48,48,48,109,0,10,16.09052106415145,2.3698980003246106,48.49672399996052,3545.9266055045873
1775496812,30,,Aggregated,9.000000,0.000000,9,12,19,29,39,42,46,46,48,48,48,118,0,9,15.476358237226693,2.3698980003246106,48.49672399996052,3556.7542372881358
1775496813,30,,Aggregated,9.600000,0.000000,10,12,18,28,37,42,46,46,48,48,48,130,0,10,15.133895784569736,2.3698980003246106,48.49672399996052,3615.769230769231
1775496814,30,,Aggregated,9.800000,0.000000,10,12,17,24,36,42,46,46,48,48,48,138,0,9,14.888590963727292,2.3698980003246106,48.49672399996052,3705.072463768116
1775496815,30,,Aggregated,9.800000,0.000000,9,11,15,22,36,42,46,46,48,48,48,149,0,9,14.3982222952578,2.3698980003246106,48.49672399996052,3639.422818791946
1775496816,30,,Aggregated,9.800000,0.000000,9,10,14,19,36,42,43,46,48,48,48,160,0,9,13.979547831200989,2.3698980003246106,48.49672399996052,3583.18125
1775496817,30,,Aggregated,9.600000,0.000000,9,10,13,17,34,41,43,46,48,48,48,172,0,9,13.670592005768793,2.3698980003246106,48.49672399996052,3559.1511627906975
1775496818,30,,Aggregated,9.600000,0.000000,9,10,12,17,34,41,43,46,48,48,48,179,0,9,13.434442379837888,2.3698980003246106,48.49672399996052,3506.2067039106146
1775496819,30,,Aggregated,9.700000,0.000000,9,10,12,16,32,40,43,46,48,48,48,190,0,9,13.20866169469235,2.3698980003246106,48.49672399996052,3513.9473684210525
1775496820,30,,Aggregated,9.700000,0.000000,9,10,12,16,30,40,43,46,48,48,48,200,0,9,13.151385104947622,2.3698980003246106,48.49672399996052,3568.535
1775496821,30,,Aggregated,9.700000,0.000000,9,10,12,16,29,40,43,46,48,48,48,209,0,9,13.076235109998448,2.3698980003246106,48.49672399996052,3631.401913875598
1775496822,30,,Aggregated,10.400000,0.000000,9,10,12,15,29,40,43,46,48,48,48,215,0,9,12.967671460420776,2.3698980003246106,48.49672399996052,3628.1162790697676
1775496823,30,,Aggregated,9.700000,0.000000,9,10,12,15,29,39,43,46,48,48,48,227,0,9,12.839950162951094,2.3698980003246106,48.49672399996052,3621.6123348017622
1775496824,30,,Aggregated,9.800000,0.000000,9,10,12,15,29,39,43,46,48,48,48,238,0,9,12.649649331897384,2.3698980003246106,48.49672399996052,3634.72268907563
1775496825,30,,Aggregated,9.800000,0.000000,9,10,12,14,28,37,43,46,48,48,48,247,0,9,12.4653616801268,2.3698980003246106,48.49672399996052,3591.846153846154
1775496826,30,,Aggregated,9.900000,0.000000,9,10,12,14,28,37,42,46,48,48,48,257,0,9,12.388852680901666,2.3698980003246106,48.49672399996052,3597.3112840466924
1775496827,30,,Aggregated,9.400000,0.000000,9,10,12,13,24,36,42,46,48,48,48,271,0,9,12.24255952394836,2.3698980003246106,48.49672399996052,3593.9963099630995
1775496828,30,,Aggregated,9.800000,0.000000,9,10,12,13,24,36,42,46,48,48,48,277,0,9,12.18325458118969,2.3698980003246106,48.49672399996052,3603.6462093862815
1775496829,30,,Aggregated,10.200000,0.000000,9,10,12,13,24,36,42,46,48,48,48,289,0,9,12.070432968826545,2.3698980003246106,48.49672399996052,3583.7750865051903
