Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775496499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775496500,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,10,14.792449000196939,9.784550999938801,19.800347000455076,2089.5
1775496501,4,,Aggregated,0.000000,0.000000,14,14,20,20,20,20,20,20,20,20,20,4,0,13,14.331247750078546,9.784550999938801,19.800347000455076,2264.5
1775496502,6,,Aggregated,0.000000,0.000000,14,14,14,14,20,20,20,20,20,20,20,7,0,14,13.316513999987885,7.417316999635659,19.800347000455076,2562.285714285714
1775496503,8,,Aggregated,2.000000,0.000000,14,14,20,20,23,29,29,29,29,29,29,12,0,13,14.655059500000789,7.417316999635659,29.384639000454627,3180.0833333333335
1775496504,10,,Aggregated,2.000000,0.000000,11,14,14,20,26,29,29,29,29,29,29,17,0,11,14.20274200009932,7.417316999635659,29.384639000454627,3916.0
1775496505,10,,Aggregated,2.333333,0.000000,11,14,18,20,26,29,29,29,29,29,29,20,0,11,13.897155000086059,7.417316999635659,29.384639000454627,4536.6
1775496506,10,,Aggregated,2.750000,0.000000,11,14,14,18,23,26,29,29,29,29,29,23,0,11,13.103323956586436,3.5568760004025535,29.384639000454627,4304.04347826087
1775496507,10,,Aggregated,3.400000,0.000000,10,13,14,14,23,26,29,29,29,29,29,26,0,10,12.454000576991138,3.5568760004025535,29.384639000454627,4124.038461538462
1775496508,10,,Aggregated,3.285714,0.000000,10,11,14,14,20,26,29,29,29,29,29,31,0,10,11.733888516192241,3.5568760004025535,29.384639000454627,3904.3548387096776
1775496509,10,,Aggregated,3.250000,0.000000,10,11,13,14,20,26,29,29,29,29,29,33,0,10,11.64051827279102,3.5568760004025535,29.384639000454627,3816.2727272727275
1775496510,10,,Aggregated,3.250000,0.000000,10,11,13,14,20,26,29,29,29,29,29,35,0,10,11.546760142898295,3.5568760004025535,29.384639000454627,3829.8285714285716
1775496511,10,,Aggregated,3.333333,0.000000,10,11,13,14,20,26,29,29,29,29,29,36,0,10,11.43898141670737,3.5568760004025535,29.384639000454627,3746.75
1775496512,10,,Aggregated,3.200000,0.000000,10,11,11,13,18,23,29,29,29,29,29,43,0,10,10.977409813994052,3.5146789996360894,29.384639000454627,3627.953488372093
1775496513,10,,Aggregated,3.300000,0.000000,10,11,11,11,18,23,29,29,29,29,29,46,0,9,10.876100891358004,3.5146789996360894,29.384639000454627,3584.913043478261
1775496514,10,,Aggregated,3.200000,0.000000,10,11,11,12,18,23,29,29,29,29,29,47,0,10,10.892146468130646,3.5146789996360894,29.384639000454627,3594.6170212765956
1775496515,10,,Aggregated,3.500000,0.000000,10,11,11,13,20,23,29,29,29,29,29,49,0,10,11.079944122498926,3.5146789996360894,29.384639000454627,3863.387755102041
1775496516,10,,Aggregated,3.000000,0.000000,10,11,11,13,20,26,29,31,31,31,31,54,0,9,11.231698759308562,3.0337819998749183,31.075007000254118,4032.425925925926
1775496517,10,,Aggregated,3.000000,0.000000,10,11,11,12,20,26,29,31,31,31,31,57,0,10,11.16041864915723,3.0337819998749183,31.075007000254118,4032.8245614035086
1775496518,10,,Aggregated,2.800000,0.000000,10,11,11,12,20,26,29,31,31,31,31,60,0,9,11.039007200027603,3.0337819998749183,31.075007000254118,3980.2833333333333
1775496519,10,,Aggregated,3.000000,0.000000,10,11,11,11,18,23,29,31,31,31,31,61,0,10,11.01772350822833,3.0337819998749183,31.075007000254118,3981.1475409836066
1775496520,10,,Aggregated,3.100000,0.000000,10,11,11,11,20,23,29,31,31,31,31,66,0,10,11.114023878814226,3.0337819998749183,31.075007000254118,3985.681818181818
1775496521,10,,Aggregated,2.900000,0.000000,10,11,11,11,20,23,29,31,31,31,31,69,0,10,11.00209897103396,3.0337819998749183,31.075007000254118,3941.3478260869565
1775496522,10,,Aggregated,2.900000,0.000000,10,11,11,11,18,23,29,31,31,31,31,71,0,10,11.043630690181372,3.0337819998749183,31.075007000254118,4070.957746478873
1775496523,10,,Aggregated,3.100000,0.000000,9,11,11,11,18,23,29,31,31,31,31,76,0,9,10.887592078987788,3.0337819998749183,31.075007000254118,3985.065789473684
1775496524,10,,Aggregated,2.800000,0.000000,9,11,11,12,18,23,29,31,31,31,31,79,0,9,10.952387405095694,3.0337819998749183,31.075007000254118,4100.215189873417
1775496525,10,,Aggregated,2.800000,0.000000,9,11,11,12,18,22,29,31,31,31,31,83,0,9,10.953779759057145,3.0337819998749183,31.075007000254118,4205.3975903614455
1775496526,10,,Aggregated,3.000000,0.000000,9,11,11,13,18,22,29,31,31,31,31,85,0,9,10.944676270607006,3.0337819998749183,31.075007000254118,4297.447058823529
1775496527,10,,Aggregated,3.100000,0.000000,9,11,11,12,18,22,29,31,31,31,31,87,0,9,10.904847609217331,3.0337819998749183,31.075007000254118,4254.517241379311
1775496528,10,,Aggregated,3.500000,0.000000,9,11,11,12,18,22,29,31,31,31,31,89,0,9,10.87078651686129,3.0337819998749183,31.075007000254118,4249.91011235955
1775496529,10,,Aggregated,3.000000,0.000000,9,11,11,12,18,22,29,31,31,31,31,94,0,9,10.815028840421833,3.0337819998749183,31.075007000254118,4327.68085106383
