Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775398232,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775398233,5,,Aggregated,0.000000,0.000000,27,31,31,32,32,32,32,32,32,32,32,5,0,27,27.110800000082236,21.64053700016666,31.877907999842137,4661.2
1775398234,10,,Aggregated,0.000000,0.000000,31,33,34,34,34,42,42,42,42,42,42,11,0,31,28.100048363822598,6.635495000409719,42.41786000056891,4902.727272727273
1775398235,15,,Aggregated,0.000000,0.000000,31,33,34,37,41,42,42,42,42,42,42,19,0,31,26.35808668430017,3.5309450004206155,42.41786000056891,4476.9473684210525
1775398236,20,,Aggregated,5.500000,0.000000,27,33,34,37,38,41,42,42,42,42,42,31,0,27,23.146249000062873,3.035625999473268,42.41786000056891,4223.0
1775398237,25,,Aggregated,6.333333,0.000000,26,33,34,35,38,40,42,42,42,42,42,41,0,26,22.35806170740877,3.035625999473268,42.41786000056891,4350.219512195122
1775398238,30,,Aggregated,6.750000,0.000000,22,30,33,34,37,40,41,42,42,42,42,51,0,22,20.808206333408723,3.035625999473268,42.41786000056891,4094.607843137255
1775398239,30,,Aggregated,8.000000,0.000000,13,26,31,33,37,39,41,42,42,42,42,63,0,13,18.45187314293504,3.035625999473268,42.41786000056891,4050.3174603174602
1775398240,30,,Aggregated,8.333333,0.000000,8,23,30,32,37,39,41,42,42,42,42,71,0,8,17.073275647971073,3.035625999473268,42.41786000056891,3921.0140845070423
1775398241,30,,Aggregated,8.714286,0.000000,8,21,27,31,35,38,41,42,42,42,42,82,0,8,15.81762398786961,3.035625999473268,42.41786000056891,4258.682926829269
1775398242,30,,Aggregated,8.625000,0.000000,7,20,25,29,34,38,41,42,42,42,42,91,0,7,14.983657747307207,3.035625999473268,42.41786000056891,4137.32967032967
1775398243,30,,Aggregated,9.000000,0.000000,7,13,23,27,34,38,41,42,42,42,42,99,0,7,14.396134666713632,3.035625999473268,42.41786000056891,4203.69696969697
1775398244,30,,Aggregated,8.800000,0.000000,7,11,21,26,34,37,40,41,42,42,42,109,0,7,13.725558128490617,3.035625999473268,42.41786000056891,4179.48623853211
1775398245,30,,Aggregated,9.300000,0.000000,7,10,20,25,34,37,40,41,42,42,42,118,0,7,13.242602305126638,3.035625999473268,42.41786000056891,4158.652542372882
1775398246,30,,Aggregated,9.700000,0.000000,7,9,14,22,33,37,40,41,42,42,42,130,0,7,12.645424038489113,3.035625999473268,42.41786000056891,3992.776923076923
1775398247,30,,Aggregated,9.800000,0.000000,7,9,13,21,33,37,40,41,42,42,42,138,0,7,12.296411710170672,3.035625999473268,42.41786000056891,3991.768115942029
1775398248,30,,Aggregated,9.800000,0.000000,7,8,13,20,32,37,40,41,42,42,42,146,0,7,12.022008157563418,3.035625999473268,42.41786000056891,3934.0
1775398249,30,,Aggregated,9.500000,0.000000,7,8,12,20,31,37,39,41,42,42,42,155,0,7,11.682172354865601,3.035625999473268,42.41786000056891,3875.0129032258064
1775398250,30,,Aggregated,9.600000,0.000000,7,8,11,14,31,35,39,41,42,42,42,164,0,7,11.383748018322033,3.035625999473268,42.41786000056891,3846.4146341463415
1775398251,30,,Aggregated,9.300000,0.000000,7,8,10,13,30,35,39,41,42,42,42,173,0,7,11.114898682109734,3.035625999473268,42.41786000056891,3820.6820809248557
1775398252,30,,Aggregated,9.200000,0.000000,7,8,10,13,29,34,39,41,42,42,42,186,0,7,11.010453914002605,3.035625999473268,42.41786000056891,3867.1827956989246
1775398253,30,,Aggregated,9.200000,0.000000,7,8,10,13,27,34,39,41,42,42,42,193,0,7,10.846286953393044,3.035625999473268,42.41786000056891,3800.8704663212434
1775398254,30,,Aggregated,9.700000,0.000000,7,8,10,13,27,34,38,40,42,42,42,205,0,7,10.692885336618751,3.035625999473268,42.41786000056891,3736.960975609756
1775398255,30,,Aggregated,9.500000,0.000000,7,7,9,13,26,34,38,40,42,42,42,214,0,7,10.533253855177565,3.035625999473268,42.41786000056891,3685.126168224299
1775398256,30,,Aggregated,9.500000,0.000000,7,7,9,12,25,34,38,40,42,42,42,223,0,7,10.374966798238269,3.035625999473268,42.41786000056891,3645.269058295964
1775398257,30,,Aggregated,9.500000,0.000000,7,7,9,11,25,34,38,40,42,42,42,233,0,7,10.173171763972082,3.035625999473268,42.41786000056891,3578.497854077253
1775398258,30,,Aggregated,9.400000,0.000000,7,7,8,10,23,33,38,40,42,42,42,246,0,7,9.931591930924741,2.6143390005017864,42.41786000056891,3556.8008130081303
1775398259,30,,Aggregated,9.700000,0.000000,7,7,8,10,22,33,37,40,42,42,42,256,0,7,9.80951708596578,2.6143390005017864,42.41786000056891,3539.9453125
1775398260,30,,Aggregated,9.700000,0.000000,7,7,8,10,22,33,37,40,42,42,42,263,0,7,9.790452129307063,2.6143390005017864,42.41786000056891,3585.9049429657794
1775398261,30,,Aggregated,9.900000,0.000000,7,7,8,10,22,33,37,40,42,42,42,271,0,7,9.70728025464181,2.6143390005017864,42.41786000056891,3566.520295202952
1775398262,30,,Aggregated,10.200000,0.000000,7,7,8,10,21,32,37,40,42,42,42,285,0,7,9.519946210556347,2.1625669996865327,42.41786000056891,3525.6771929824563
