Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775400067,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775400068,5,,Aggregated,0.000000,0.000000,23,27,27,34,34,34,34,34,34,34,34,5,0,23,25.29896800078859,21.352809999370947,33.893625000928296,3432.4
1775400069,10,,Aggregated,0.000000,0.000000,25,27,27,27,29,34,34,34,34,34,34,14,0,23,20.35904835728226,4.042503998789471,33.893625000928296,2405.8571428571427
1775400070,15,,Aggregated,0.000000,0.000000,25,27,27,27,29,34,34,34,34,34,34,20,0,25,20.99732534998111,4.042503998789471,33.893625000928296,2581.45
1775400071,20,,Aggregated,5.500000,0.000000,21,26,27,27,29,33,34,34,34,34,34,34,0,21,17.31350694123702,4.042503998789471,33.893625000928296,2747.0
1775400072,25,,Aggregated,6.666667,0.000000,21,26,27,29,39,42,50,50,50,50,50,45,0,21,19.33960724450622,4.042503998789471,50.1331970008323,4077.311111111111
1775400073,30,,Aggregated,6.750000,0.000000,18,24,27,27,34,42,43,50,50,50,50,56,0,17,17.97859569647439,4.042503998789471,50.1331970008323,3961.0
1775400074,30,,Aggregated,8.000000,0.000000,10,21,26,27,33,41,43,50,50,50,50,66,0,9,16.166998651594138,4.042503998789471,50.1331970008323,3831.090909090909
1775400075,30,,Aggregated,8.833333,0.000000,8,20,25,26,29,41,43,50,50,50,50,74,0,7,15.306255148700714,4.042503998789471,50.1331970008323,4188.081081081081
1775400076,30,,Aggregated,8.714286,0.000000,7,17,22,26,29,39,43,50,50,50,50,85,0,7,14.201541282390655,4.042503998789471,50.1331970008323,4344.35294117647
1775400077,30,,Aggregated,9.000000,0.000000,7,15,21,25,27,39,43,50,50,50,50,94,0,7,13.53646146814773,4.042503998789471,50.1331970008323,4283.840425531915
1775400078,30,,Aggregated,8.777778,0.000000,7,13,20,23,27,34,42,43,50,50,50,105,0,7,12.992756885744582,4.042503998789471,50.1331970008323,4192.304761904762
1775400079,30,,Aggregated,8.800000,0.000000,7,11,18,22,27,34,42,43,50,50,50,114,0,7,12.740711710552874,3.583405999961542,50.1331970008323,4296.640350877193
1775400080,30,,Aggregated,9.200000,0.000000,7,11,17,21,27,33,42,43,50,50,50,123,0,7,12.37421962600561,3.1456629985768814,50.1331970008323,4387.471544715447
1775400081,30,,Aggregated,9.800000,0.000000,7,11,15,20,27,33,42,43,50,50,50,136,0,7,12.028146058810307,3.1456629985768814,50.1331970008323,4375.558823529412
1775400082,30,,Aggregated,9.700000,0.000000,7,11,14,17,26,29,42,43,50,50,50,147,0,7,11.738535632645346,3.1456629985768814,50.1331970008323,4512.816326530612
1775400083,30,,Aggregated,10.100000,0.000000,7,10,14,17,26,29,41,43,50,50,50,160,0,7,11.56699851248959,3.07534800049325,50.1331970008323,4447.3375
1775400084,30,,Aggregated,10.100000,0.000000,7,10,14,16,26,29,41,43,50,50,50,169,0,7,11.429424076913268,3.07534800049325,50.1331970008323,4644.715976331361
1775400085,30,,Aggregated,9.800000,0.000000,7,10,13,15,25,29,41,43,50,50,50,178,0,7,11.166605887666172,3.07534800049325,50.1331970008323,4543.365168539326
1775400086,30,,Aggregated,10.200000,0.000000,7,10,13,15,25,27,41,43,50,50,50,187,0,7,10.995647967947516,3.07534800049325,50.1331970008323,4547.2513368983955
1775400087,30,,Aggregated,10.100000,0.000000,7,9,13,14,24,27,41,43,50,50,50,195,0,7,10.836196969289748,3.07534800049325,50.1331970008323,4527.51282051282
1775400088,30,,Aggregated,10.400000,0.000000,7,9,13,14,24,27,39,42,50,50,50,207,0,7,10.592355328549605,3.07534800049325,50.1331970008323,4501.463768115942
1775400089,30,,Aggregated,10.100000,0.000000,7,9,11,14,23,27,39,42,50,50,50,215,0,7,10.458448925639333,3.07534800049325,50.1331970008323,4421.655813953488
1775400090,30,,Aggregated,10.300000,0.000000,7,9,11,14,22,27,39,42,50,50,50,225,0,7,10.38940680006312,3.07534800049325,50.1331970008323,4363.053333333333
1775400091,30,,Aggregated,9.900000,0.000000,7,8,11,14,22,27,39,42,50,50,50,239,0,7,10.213112305471927,3.07534800049325,50.1331970008323,4370.276150627615
1775400092,30,,Aggregated,10.000000,0.000000,7,8,11,14,21,27,39,42,50,50,50,245,0,7,10.179879832689114,3.07534800049325,50.1331970008323,4383.15918367347
1775400093,30,,Aggregated,10.500000,0.000000,7,8,11,13,21,27,34,42,50,50,50,252,0,7,10.067885337328276,3.07534800049325,50.1331970008323,4332.674603174603
1775400094,30,,Aggregated,10.000000,0.000000,7,8,11,13,21,27,34,42,50,50,50,265,0,7,9.980876977392912,3.07534800049325,50.1331970008323,4317.075471698113
1775400095,30,,Aggregated,9.900000,0.000000,7,8,11,13,20,27,34,42,50,50,50,272,0,7,9.886631227987785,3.07534800049325,50.1331970008323,4251.470588235294
1775400096,30,,Aggregated,9.900000,0.000000,7,8,10,13,20,26,34,42,50,50,50,283,0,7,9.801661911698552,3.07534800049325,50.1331970008323,4268.151943462897
1775400097,30,,Aggregated,9.300000,0.000000,7,8,10,13,19,26,34,42,50,50,50,296,0,7,9.661867902060614,3.07534800049325,50.1331970008323,4221.199324324324
