Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775443037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775443038,5,,Aggregated,0.000000,0.000000,54,57,57,75,75,75,75,75,75,75,75,5,0,54,57.775481199860224,51.38666399943759,74.78128599905176,8156.6
1775443039,10,,Aggregated,0.000000,0.000000,58,65,65,65,69,75,75,75,75,75,75,11,0,58,56.85846436360655,14.770988000236684,74.78128599905176,4789.181818181818
1775443040,15,,Aggregated,0.000000,0.000000,58,65,65,69,75,75,75,75,75,75,75,20,0,57,50.78989269995873,10.761671999716782,75.19262899950263,4477.5
1775443041,20,,Aggregated,2.500000,0.000000,57,64,65,66,74,75,75,75,75,75,75,28,0,54,49.50216296427762,10.761671999716782,75.19262899950263,3721.3928571428573
1775443042,25,,Aggregated,3.666667,0.000000,54,65,67,69,75,81,88,88,88,88,88,39,0,54,48.473682205067,10.761671999716782,88.02840399948764,3317.6923076923076
1775443043,30,,Aggregated,5.000000,0.000000,51,64,67,69,74,81,85,88,88,88,88,56,0,51,44.06199160715524,10.447916998600704,88.02840399948764,3161.8035714285716
1775443044,30,,Aggregated,5.600000,0.000000,28,58,65,67,73,75,85,88,88,88,88,67,0,28,39.476277686546055,8.466709999993327,88.02840399948764,3056.9701492537315
1775443045,30,,Aggregated,6.500000,0.000000,24,54,65,66,73,75,85,88,88,88,88,71,0,24,38.04564438027049,8.466709999993327,88.02840399948764,3069.718309859155
1775443046,30,,Aggregated,8.000000,0.000000,23,52,64,65,73,75,85,88,88,88,88,78,0,22,36.019039589775325,8.466709999993327,88.02840399948764,3149.8846153846152
1775443047,30,,Aggregated,8.375000,0.000000,21,51,60,65,73,77,85,88,88,88,88,92,0,19,34.552923010897246,8.466709999993327,88.02840399948764,3322.782608695652
1775443048,30,,Aggregated,7.888889,0.000000,19,38,58,65,73,77,85,88,88,88,88,98,0,19,33.52624096943164,8.466709999993327,88.02840399948764,3181.6938775510203
1775443049,30,,Aggregated,7.900000,0.000000,22,33,54,64,70,75,81,85,88,88,88,110,0,21,32.881601000024766,8.466709999993327,88.02840399948764,3064.1
1775443050,30,,Aggregated,9.200000,0.000000,19,26,52,60,69,75,81,85,88,88,88,120,0,19,31.364090916698235,8.466709999993327,88.02840399948764,3039.7
1775443051,30,,Aggregated,9.400000,0.000000,18,24,43,56,69,75,81,85,88,88,88,133,0,18,30.12286710531098,8.466709999993327,88.02840399948764,2981.0075187969924
1775443052,30,,Aggregated,9.900000,0.000000,18,24,42,54,69,75,81,85,88,88,88,138,0,18,29.610499811641986,8.466709999993327,88.02840399948764,3026.246376811594
1775443053,30,,Aggregated,10.100000,0.000000,17,24,33,52,68,74,81,85,88,88,88,150,0,17,28.49808300670702,8.466709999993327,88.02840399948764,3026.5133333333333
1775443054,30,,Aggregated,10.500000,0.000000,18,23,28,51,66,73,81,85,88,88,88,163,0,18,27.848353374279743,8.466709999993327,88.02840399948764,2999.6564417177915
1775443055,30,,Aggregated,9.900000,0.000000,17,23,26,42,65,73,81,85,88,88,88,171,0,17,27.191871953246523,8.466709999993327,88.02840399948764,2952.345029239766
1775443056,30,,Aggregated,9.400000,0.000000,18,22,25,38,65,73,81,85,88,88,88,184,0,18,26.586183331544262,8.466709999993327,88.02840399948764,2912.521739130435
1775443057,30,,Aggregated,9.600000,0.000000,18,23,26,36,65,73,81,85,88,88,88,192,0,18,26.606152057316496,8.466709999993327,88.02840399948764,2884.171875
1775443058,30,,Aggregated,10.000000,0.000000,19,23,26,38,65,71,77,81,88,88,88,204,0,19,26.67766637256921,8.466709999993327,88.02840399948764,2918.421568627451
1775443059,30,,Aggregated,10.500000,0.000000,19,23,26,37,64,71,77,81,88,88,88,212,0,19,26.568537367953503,8.466709999993327,88.02840399948764,3013.2122641509436
1775443060,30,,Aggregated,10.000000,0.000000,19,23,26,37,64,70,77,81,88,88,88,222,0,18,26.326905310819352,8.466709999993327,88.02840399948764,3064.900900900901
1775443061,30,,Aggregated,10.500000,0.000000,19,23,26,36,60,70,77,81,88,88,88,231,0,19,26.211108402586547,8.466709999993327,88.02840399948764,3051.4329004329006
1775443062,30,,Aggregated,10.200000,0.000000,19,23,27,37,60,69,77,81,88,88,88,242,0,19,26.27498631815895,8.466709999993327,88.02840399948764,3109.0537190082646
1775443063,30,,Aggregated,10.100000,0.000000,19,23,26,36,60,69,75,81,88,88,88,253,0,19,26.039564616576353,8.466709999993327,88.02840399948764,3124.782608695652
1775443065,30,,Aggregated,9.800000,0.000000,19,23,26,33,58,69,75,81,88,88,88,262,0,19,25.90419699997415,8.466709999993327,88.02840399948764,3090.702290076336
1775443066,30,,Aggregated,10.400000,0.000000,19,23,26,33,57,69,75,81,88,88,88,273,0,19,25.733666523792436,8.466709999993327,88.02840399948764,3101.5238095238096
1775443067,30,,Aggregated,10.300000,0.000000,19,23,26,33,56,69,75,81,88,88,88,284,0,19,25.65133658096566,8.466709999993327,88.02840399948764,3116.1161971830984
1775443068,30,,Aggregated,9.900000,0.000000,19,23,26,32,54,69,75,81,88,88,88,292,0,19,25.555267260262728,8.466709999993327,88.02840399948764,3101.013698630137
