Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775442737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775442738,2,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,27,37.14659599972947,26.81615400069859,47.47703799876035,3282.0
1775442739,4,,Aggregated,0.000000,0.000000,27,34,34,47,47,47,47,47,47,47,47,5,0,27,30.003807399771176,15.252499000780517,47.47703799876035,1470.6
1775442740,6,,Aggregated,2.000000,0.000000,27,31,34,42,47,47,47,47,47,47,47,9,0,27,27.9963377775453,13.17434799966577,47.47703799876035,1923.4444444444443
1775442741,8,,Aggregated,2.500000,0.000000,27,34,41,42,47,52,52,52,52,52,52,13,0,27,28.973906461312882,13.17434799966577,51.72223999943526,1896.6923076923076
1775442742,10,,Aggregated,2.333333,0.000000,27,33,41,41,47,52,52,52,52,52,52,16,0,26,28.132808187251612,13.17434799966577,51.72223999943526,1995.4375
1775442743,10,,Aggregated,2.750000,0.000000,26,31,34,41,47,52,52,52,52,52,52,19,0,26,26.73664015769885,13.17434799966577,51.72223999943526,2202.6315789473683
1775442744,10,,Aggregated,3.000000,0.000000,26,27,33,34,42,47,52,52,52,52,52,22,0,26,26.328755408940197,13.17434799966577,51.72223999943526,2204.1363636363635
1775442745,10,,Aggregated,2.833333,0.000000,26,27,32,33,42,47,52,52,52,52,52,26,0,26,26.230939807506868,13.17434799966577,51.72223999943526,2750.6153846153848
1775442746,10,,Aggregated,3.000000,0.000000,26,27,32,33,42,47,52,52,52,52,52,28,0,25,26.00036846414306,13.17434799966577,51.72223999943526,2696.4285714285716
1775442747,10,,Aggregated,3.000000,0.000000,26,27,32,33,42,47,52,52,52,52,52,30,0,25,25.94098763323321,13.17434799966577,51.72223999943526,3063.8333333333335
1775442748,10,,Aggregated,3.000000,0.000000,26,28,32,33,41,47,52,52,52,52,52,36,0,26,26.35145266660604,13.17434799966577,51.72223999943526,2958.25
1775442749,10,,Aggregated,2.900000,0.000000,26,29,32,33,41,47,52,52,52,52,52,38,0,26,26.333884842116323,13.17434799966577,51.72223999943526,3166.3947368421054
1775442750,10,,Aggregated,2.900000,0.000000,26,28,32,33,41,47,52,52,52,52,52,39,0,26,26.130549333361277,13.17434799966577,51.72223999943526,3169.358974358974
1775442751,10,,Aggregated,3.200000,0.000000,26,28,32,33,37,42,52,52,52,52,52,44,0,26,25.80606565917068,11.946628001169302,51.72223999943526,3050.409090909091
1775442752,10,,Aggregated,3.200000,0.000000,26,28,32,33,37,42,52,52,52,52,52,45,0,26,25.71475846675134,11.946628001169302,51.72223999943526,3055.5777777777776
1775442753,10,,Aggregated,2.800000,0.000000,26,28,32,33,36,42,47,52,52,52,52,51,0,26,25.479002862780096,11.946628001169302,51.72223999943526,3227.9607843137255
1775442754,10,,Aggregated,3.000000,0.000000,26,28,32,33,36,42,47,52,52,52,52,52,0,25,25.41334473079797,11.946628001169302,51.72223999943526,3179.096153846154
1775442755,10,,Aggregated,2.800000,0.000000,26,28,32,33,36,42,47,52,52,52,52,54,0,25,25.336466148170683,11.946628001169302,51.72223999943526,3183.777777777778
1775442756,10,,Aggregated,3.000000,0.000000,25,28,32,33,37,42,47,52,52,52,52,59,0,25,25.346129118634824,11.946628001169302,51.72223999943526,3148.762711864407
1775442757,10,,Aggregated,2.900000,0.000000,23,28,31,32,36,41,47,52,52,52,52,63,0,23,25.10418228574429,11.946628001169302,51.72223999943526,3054.8253968253966
1775442758,10,,Aggregated,2.900000,0.000000,24,27,31,32,37,42,48,52,52,52,52,68,0,23,25.271923794153896,11.946628001169302,51.72223999943526,3178.1617647058824
1775442759,10,,Aggregated,3.000000,0.000000,23,27,31,32,37,42,48,52,52,52,52,70,0,23,25.10086102860701,11.946628001169302,51.72223999943526,3181.557142857143
1775442760,10,,Aggregated,3.300000,0.000000,22,27,30,32,36,42,48,52,52,52,52,75,0,22,24.41278114669937,11.946628001169302,51.72223999943526,3154.8
1775442761,10,,Aggregated,3.100000,0.000000,22,27,30,32,36,42,48,52,52,52,52,79,0,22,24.169304569654685,11.946628001169302,51.72223999943526,3128.8227848101264
1775442762,10,,Aggregated,3.400000,0.000000,22,26,29,32,36,41,48,52,52,52,52,83,0,22,24.121533192807973,11.946628001169302,51.72223999943526,3073.9277108433735
1775442763,10,,Aggregated,3.700000,0.000000,22,26,29,32,36,41,48,52,52,52,52,84,0,22,24.068239678616095,11.946628001169302,51.72223999943526,3076.3809523809523
1775442764,10,,Aggregated,3.500000,0.000000,22,26,29,31,36,41,48,52,52,52,52,87,0,22,23.922555000050732,11.946628001169302,51.72223999943526,3053.885057471264
1775442765,10,,Aggregated,3.800000,0.000000,22,26,28,31,34,41,48,52,52,52,52,91,0,22,23.850958164905105,11.946628001169302,51.72223999943526,3064.1098901098903
1775442766,10,,Aggregated,3.400000,0.000000,22,26,28,31,36,41,48,52,52,52,52,95,0,22,23.835533515854255,11.946628001169302,51.72223999943526,3046.842105263158
1775442767,10,,Aggregated,3.500000,0.000000,22,26,28,31,36,42,48,50,52,52,52,101,0,22,24.152603980243416,11.946628001169302,51.72223999943526,3133.2475247524753
